filesize	"WifiAdhoc 1-hop"	"WifiAdhoc 2-hop"	"WifiAdhoc 3-hop"	"BT 1-hop"	"BT 2-hop"	"BT 3-hop"
0.1 		0.0473			0.0981			0.2669			0.4201			0.7368			1.4966
1 			0.3528			1.1114			2.204			4.1155			9.2416			17.2227
5			1.6317			6.2796			10.6759			20.554			47.0913			87.0211
10			3.3915			13.2057			21.7702			40.9637			94.2786			174.1464
20			6.7239			26.1358			38.3331			82.0215			187.7477		348.4399
